Category,VIN,Description  
1,Cat M vehicles,carrying passengers
2,Cat M light-dutyvehicles,passenger cars and vans
3,Cat M heavy-duty vehicles,trucks buses and coaches
4,Cat N vehicles,carrying goods
7,Cat L 2- and 3-wheel vehicles, vehicles and quadricycles
8,Cat T agricultural vehicles,forestry tractors and their trailers
